project_id,year,chain_length,frequency
975005,2018,1,67350
975005,2018,2,3372
975005,2018,3,1024
975005,2018,4,88
975005,2018,5,38
975005,2018,6,14
975005,2018,7,6
975005,2018,8,8
975005,2018,9,2
975005,2018,10,1
975005,2018,11,1
975005,2018,15,1
875745,2018,1,2446
875745,2018,2,72
875745,2018,3,15
875745,2018,4,11
875745,2018,5,10
875745,2018,6,9
875745,2018,7,3
875745,2018,8,6
875745,2018,9,1
746463,2018,1,82
746463,2018,2,6
851247,2018,1,2388
851247,2018,2,77
851247,2018,3,2
851247,2018,4,1
1006157,2018,1,4
746676,2018,1,2046
746676,2018,2,87
746676,2018,3,13
746676,2018,4,3
746676,2018,5,2
1108337,2018,1,31354
1108337,2018,2,3078
1108337,2018,3,136
1108337,2018,4,14
1108337,2018,8,1
1108337,2018,9,1
1108337,2018,10,1
1064312,2018,1,5230
1064312,2018,2,100
1064312,2018,3,3
1064312,2018,5,1
13,2018,1,1790
13,2018,2,47
13,2018,3,2
13,2018,4,3
745113,2018,1,14083
745113,2018,2,448
745113,2018,3,46
745113,2018,4,9
745113,2018,5,5
745113,2018,6,4
745113,2018,7,3
753686,2018,1,10520
753686,2018,2,802
753686,2018,3,117
753686,2018,4,62
753686,2018,5,31
753686,2018,6,10
753686,2018,7,1
753686,2018,8,4
753686,2018,9,1
753686,2018,12,2
753686,2018,16,1
62160,2018,1,475
62160,2018,2,5
1086289,2018,1,333
1086289,2018,2,30
1086289,2018,3,1
944024,2018,1,7042
944024,2018,2,1003
944024,2018,3,145
944024,2018,4,46
944024,2018,5,27
944024,2018,6,28
944024,2018,7,5
944024,2018,8,6
944024,2018,9,3
944024,2018,10,5
944024,2018,11,2
944024,2018,12,3
944024,2018,13,1
944024,2018,14,2
944024,2018,15,3
944024,2018,31,1
992166,2018,1,4
1001408,2018,1,4
911234,2018,1,1398
911234,2018,2,58
911234,2018,3,4
911234,2018,4,6
911234,2018,5,4
911234,2018,6,2
911234,2018,12,2
899584,2018,1,1572
899584,2018,2,157
899584,2018,3,10
1105437,2018,1,206486
1105437,2018,2,9288
1105437,2018,3,1494
1105437,2018,4,342
1105437,2018,5,66
1105437,2018,6,24
1105437,2018,7,34
1105437,2018,8,10
1105437,2018,9,5
1105437,2018,10,2
1105437,2018,11,5
1105437,2018,12,3
1105437,2018,14,2
1105437,2018,16,1
744028,2018,1,1847
744028,2018,2,160
744028,2018,3,69
744028,2018,4,9
744028,2018,5,3
744028,2018,6,1
1039168,2018,1,48
1039168,2018,4,1
932323,2018,1,1114
932323,2018,2,70
932323,2018,3,22
932323,2018,4,4
932323,2018,5,2
932323,2018,6,1
1107488,2018,1,2216
1107488,2018,2,70
1107488,2018,3,13
828084,2018,1,1746
828084,2018,2,55
828084,2018,3,17
828084,2018,4,1
828084,2018,5,4
828084,2018,7,1
738748,2018,1,8385
738748,2018,2,112
738748,2018,3,5
1005044,2018,1,4
835304,2018,1,3657
835304,2018,2,126
835304,2018,3,10
909041,2018,1,1538
909041,2018,2,76
909041,2018,3,8
909041,2018,4,9
909041,2018,5,6
909041,2018,6,3
909041,2018,7,1
738518,2018,1,1744
738518,2018,2,66
738518,2018,3,14
738518,2018,4,1
740668,2018,1,919
740668,2018,3,34
978267,2018,1,9
978267,2018,2,1
1124364,2018,1,259
1124364,2018,2,35
1124364,2018,3,7
1124364,2018,5,1
1124364,2018,6,1
752751,2018,1,502
752751,2018,2,13
747465,2018,1,1190
747465,2018,2,138
747465,2018,3,8
747465,2018,4,1
1083002,2018,1,698
1083002,2018,2,28
1083002,2018,3,3
1014937,2018,1,30264
1014937,2018,2,1283
1014937,2018,3,187
1014937,2018,4,49
1014937,2018,5,22
1014937,2018,6,24
1014937,2018,7,4
1014937,2018,8,3
1014937,2018,9,3
1014937,2018,10,1
1014937,2018,11,1
1014937,2018,12,2
980951,2018,1,430
980951,2018,2,25
980951,2018,3,3
980951,2018,4,12
980951,2018,6,1
1047741,2018,1,3031703
1047741,2018,2,74154
1047741,2018,3,7046
1047741,2018,4,1185
1047741,2018,5,299
1047741,2018,6,60
1047741,2018,7,68
1047741,2018,8,23
1047741,2018,9,1
1047741,2018,10,29
1047741,2018,11,3
1047741,2018,12,5
1047741,2018,13,4
1047741,2018,14,4
1047741,2018,21,4
1047741,2018,24,1
1047741,2018,25,1
1047741,2018,26,8
1047741,2018,31,4
1047741,2018,36,4
1047741,2018,161,4
1111938,2018,1,2216
1111938,2018,2,70
1111938,2018,3,13
738900,2018,1,785
738900,2018,2,23
1122174,2018,1,46546
1122174,2018,2,1958
1122174,2018,3,129
1122174,2018,4,32
1122174,2018,5,20
1122174,2018,6,4
1122174,2018,7,5
1122174,2018,9,1
1122174,2018,16,1
1101160,2018,1,738
1101160,2018,2,73
1101160,2018,3,11
1101160,2018,4,3
794130,2018,1,595
794130,2018,2,13
1000999,2018,1,311
1000999,2018,2,25
1000999,2018,3,3
1000999,2018,4,1
1015792,2018,1,4
751165,2018,1,1819
751165,2018,2,77
751165,2018,3,40
751165,2018,4,19
751165,2018,5,11
751165,2018,11,10
751165,2018,13,1
751165,2018,14,1
751165,2018,18,2
614,2018,0,0
762114,2018,1,909
762114,2018,2,36
762114,2018,3,3
1097395,2018,1,1188
1097395,2018,2,140
1097395,2018,3,19
1097395,2018,4,12
1097395,2018,5,3
1097395,2018,6,3
1097395,2018,7,3
1097395,2018,8,3
1097395,2018,9,1
1097395,2018,10,3
1097395,2018,11,2
1097395,2018,12,1
1097395,2018,17,1
1097395,2018,19,1
572220,2018,1,5838
572220,2018,2,296
572220,2018,3,46
572220,2018,4,5
572220,2018,5,5
572220,2018,6,2
572220,2018,8,2
850970,2018,1,11812
850970,2018,2,775
850970,2018,3,82
850970,2018,4,17
850970,2018,8,1
134836,2018,1,146792
134836,2018,2,9256
134836,2018,3,1732
134836,2018,4,421
134836,2018,5,106
134836,2018,6,61
134836,2018,7,31
134836,2018,8,16
134836,2018,9,5
134836,2018,10,10
134836,2018,11,2
134836,2018,12,2
134836,2018,13,1
134836,2018,14,1
134836,2018,15,2
911707,2018,1,52
911707,2018,2,2
911707,2018,3,1
397558,2018,1,37
786437,2018,1,1198
786437,2018,2,47
786437,2018,3,1
1032276,2018,1,739
1032276,2018,2,23
1032276,2018,3,12
1032276,2018,4,12
1032276,2018,5,4
1032276,2018,6,2
1032276,2018,14,1
759436,2018,1,2844
759436,2018,2,210
759436,2018,3,15
759436,2018,4,16
759436,2018,5,2
759436,2018,11,1
945483,2018,1,194
945483,2018,2,7
1123012,2018,1,1237
1123012,2018,2,135
1123012,2018,3,29
1123012,2018,4,1
1123012,2018,6,1
1012288,2018,1,6312
1012288,2018,2,295
1012288,2018,3,66
1012288,2018,4,18
1012288,2018,5,4
1012288,2018,6,3
1012288,2018,7,1
1012288,2018,8,1
1012288,2018,10,1
1012288,2018,11,1
1015583,2018,1,1082
1015583,2018,2,108
1015583,2018,3,10
1111427,2018,1,26084
1111427,2018,2,1193
1111427,2018,3,243
1111427,2018,4,34
1111427,2018,5,12
1111427,2018,6,11
1111427,2018,7,8
1111427,2018,10,3
1111427,2018,12,3
1111427,2018,16,1
1111427,2018,20,1
1111427,2018,23,1
886546,2018,1,5704
886546,2018,2,172
886546,2018,3,11
886546,2018,4,13
886546,2018,5,2
907619,2018,1,4521
907619,2018,2,152
907619,2018,3,26
907619,2018,4,13
907619,2018,5,3
953104,2018,1,4
913519,2018,1,1549
913519,2018,2,50
913519,2018,3,4
913519,2018,4,11
913519,2018,5,1
972326,2018,1,947
972326,2018,2,27
972326,2018,3,12
972326,2018,4,2
972326,2018,5,2
1002651,2018,1,3665
1002651,2018,2,93
1002651,2018,3,12
1002651,2018,5,1
1002651,2018,6,2
1002651,2018,21,1
1029925,2018,1,57603
1029925,2018,2,4346
1029925,2018,3,912
1029925,2018,4,259
1029925,2018,5,119
1029925,2018,6,70
1029925,2018,7,21
1029925,2018,8,19
1029925,2018,9,8
1029925,2018,10,9
1029925,2018,11,2
1029925,2018,12,6
1029925,2018,13,1
1029925,2018,14,3
1029925,2018,15,1
1029925,2018,16,5
1029925,2018,17,1
1029925,2018,18,2
1029925,2018,20,2
1029925,2018,24,1
1029925,2018,26,3
1029925,2018,28,1
1029925,2018,30,1
104,2018,1,192
104,2018,2,9
104,2018,3,4
104,2018,4,4
104,2018,5,4
